GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43,HD01_VD44,HD02_VD44,HD01_VD45,HD02_VD45,HD01_VD46,HD02_VD46,HD01_VD47,HD02_VD47,HD01_VD48,HD02_VD48,HD01_VD49,HD02_VD49,HD01_VD50,HD02_VD50,HD01_VD51,HD02_VD51,HD01_VD52,HD02_VD52,HD01_VD53,HD02_VD53,HD01_VD54,HD02_VD54,HD01_VD55,HD02_VD55,HD01_VD56,HD02_VD56,HD01_VD57,HD02_VD57,HD01_VD58,HD02_VD58,HD01_VD59,HD02_VD59,HD01_VD60,HD02_VD60,HD01_VD61,HD02_VD61,HD01_VD62,HD02_VD62,HD01_VD63,HD02_VD63,HD01_VD64,HD02_VD64,HD01_VD65,HD02_VD65,HD01_VD66,HD02_VD66,HD01_VD67,HD02_VD67
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",2325,126,443,61,404,74,0,12,0,12,0,12,0,12,0,12,39,51,39,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1576,113,1497,119,23,22,18,18,5,7,0,12,0,12,50,61,10,15,0,12,40,53,0,12,0,12,0,12,0,12,0,12,0,12,6,9,6,9,0,12,0,12,0,12,306,72,300,70,0,12,0,12,0,12,0,12,0,12,6,9,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",6574,139,1317,167,1240,199,22,35,22,35,0,17,0,17,0,17,55,63,47,62,8,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4326,170,4101,194,0,17,0,17,0,17,0,17,0,17,225,140,154,110,54,53,17,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,931,100,834,112,0,17,0,17,0,17,0,17,0,17,97,60,53,43,44,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",26734,217,5274,376,4638,412,235,118,217,121,17,27,1,5,0,22,259,130,243,129,16,24,0,22,0,22,118,75,118,75,0,22,0,22,0,22,24,31,24,31,0,22,0,22,0,22,18035,405,15437,564,1097,409,306,125,442,232,113,93,236,145,1155,283,950,240,139,74,37,29,29,31,293,140,169,81,124,82,0,22,0,22,53,37,44,35,2,5,7,10,0,22,3425,295,3055,260,74,74,68,69,0,22,0,22,6,10,257,111,163,85,59,43,19,22,16,24,36,42,24,36,12,20,0,22,0,22,3,6,3,6,0,22,0,22,0,22
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",1447,139,261,73,238,67,0,12,0,12,0,12,0,12,0,12,5,7,5,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,27,18,27,0,12,0,12,0,12,835,107,788,102,4,6,4,6,0,12,0,12,0,12,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,44,36,44,4,5,0,12,0,12,351,56,324,55,2,5,2,5,0,12,0,12,0,12,25,17,25,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",3127,81,483,141,412,155,50,46,50,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,25,21,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1877,184,1638,171,114,95,43,38,51,48,0,12,20,33,38,29,38,29,0,12,0,12,0,12,87,90,0,12,20,23,12,14,55,57,0,12,0,12,0,12,0,12,0,12,767,174,764,173,0,12,0,12,0,12,0,12,0,12,3,5,0,12,3,5,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",11593,155,2114,190,1983,190,39,39,39,39,0,19,0,19,0,19,80,48,80,48,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,12,19,12,19,0,19,0,19,0,19,7896,171,7335,228,133,96,90,80,43,53,0,19,0,19,409,150,258,102,142,83,9,15,0,19,0,19,0,19,0,19,0,19,0,19,19,31,19,31,0,19,0,19,0,19,1583,155,1372,177,0,19,0,19,0,19,0,19,0,19,211,78,124,60,69,47,0,19,18,28,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",2258,201,351,92,283,87,26,29,26,29,0,12,0,12,0,12,42,33,42,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1452,161,1351,166,43,37,36,32,7,14,0,12,0,12,58,29,47,28,11,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,455,71,399,63,0,12,0,12,0,12,0,12,0,12,47,38,43,38,4,7,0,12,0,12,9,13,9,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3571,83,460,141,448,138,12,18,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1868,190,1747,207,21,24,13,19,8,15,0,12,0,12,83,57,65,45,18,28,0,12,0,12,17,26,17,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1243,281,1189,275,18,30,18,30,0,12,0,12,0,12,36,34,18,20,18,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2629,85,272,113,260,113,0,12,0,12,0,12,0,12,0,12,12,18,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1649,150,1550,144,9,19,9,19,0,12,0,12,0,12,90,68,84,67,6,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,708,163,684,163,0,12,0,12,0,12,0,12,0,12,24,21,24,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",7493,109,1210,149,1094,177,6,11,6,11,0,17,0,17,0,17,104,86,85,79,19,31,0,17,0,17,6,10,6,10,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5244,150,4989,198,83,63,83,63,0,17,0,17,0,17,152,67,123,58,29,26,0,17,0,17,20,32,20,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1039,118,944,114,0,17,0,17,0,17,0,17,0,17,80,53,72,53,0,17,8,13,0,17,15,24,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",34289,247,5369,357,4649,332,463,177,381,169,32,41,50,54,0,25,166,70,140,61,26,30,0,25,0,25,91,79,69,75,22,26,0,25,0,25,0,25,0,25,0,25,0,25,0,25,22556,393,19600,585,1602,365,534,203,366,134,543,199,159,114,624,177,349,108,168,108,107,65,0,25,610,171,287,120,170,81,140,74,13,20,120,123,60,74,40,62,20,33,0,25,6364,293,5643,333,86,52,15,22,0,25,13,20,58,53,528,169,370,133,134,89,24,31,0,25,79,83,0,25,44,41,35,46,0,25,28,28,20,20,8,12,0,25,0,25
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1389,98,226,48,216,47,6,7,6,7,0,12,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,5,2,5,0,12,0,12,0,12,901,78,853,81,22,19,14,11,4,6,4,7,0,12,18,12,18,12,0,12,0,12,0,12,3,4,3,4,0,12,0,12,0,12,5,8,5,8,0,12,0,12,0,12,262,34,261,34,0,12,0,12,0,12,0,12,0,12,1,3,1,3,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",3452,57,561,105,471,96,62,61,62,61,0,12,0,12,0,12,28,36,28,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2189,141,1955,182,182,94,149,83,5,9,28,27,0,12,52,42,52,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,702,124,622,124,19,24,19,24,0,12,0,12,0,12,39,28,31,25,8,12,0,12,0,12,22,31,0,12,22,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",21360,202,3714,318,3411,322,34,42,34,42,0,22,0,22,0,22,201,113,188,110,0,22,13,21,0,22,17,27,0,22,0,22,17,27,0,22,51,77,51,77,0,22,0,22,0,22,13899,411,12339,498,399,202,393,199,0,22,6,14,0,22,1000,220,673,195,281,90,46,30,0,22,86,86,0,22,48,50,22,39,16,24,75,72,62,58,13,20,0,22,0,22,3747,332,3096,364,14,24,0,22,0,22,14,24,0,22,587,154,334,111,144,70,91,61,18,22,30,35,10,17,0,22,20,30,0,22,20,25,20,25,0,22,0,22,0,22
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",10469,257,1673,310,1401,346,115,132,115,132,0,19,0,19,0,19,74,114,74,114,0,19,0,19,0,19,47,50,47,50,0,19,0,19,0,19,36,58,36,58,0,19,0,19,0,19,7003,347,6248,495,478,318,161,117,261,225,0,19,56,75,155,150,116,101,39,60,0,19,0,19,59,68,13,20,14,23,32,47,0,19,63,66,63,66,0,19,0,19,0,19,1793,261,1556,243,79,54,16,25,0,19,63,49,0,19,147,86,147,86,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,11,18,11,18,0,19,0,19,0,19
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",9475,124,1643,191,1469,199,127,71,103,69,14,24,10,15,0,17,38,48,38,48,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,15,9,15,0,17,0,17,0,17,6096,211,5633,257,146,86,81,53,39,38,26,29,0,17,188,95,134,74,45,49,9,15,0,17,111,106,55,50,56,57,0,17,0,17,18,29,9,15,9,15,0,17,0,17,1736,172,1639,184,0,17,0,17,0,17,0,17,0,17,97,71,51,44,32,38,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3956,108,683,100,683,100,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2375,144,2245,179,44,31,44,31,0,12,0,12,0,12,60,50,49,49,11,18,0,12,0,12,26,36,11,15,15,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,898,134,854,136,23,27,0,12,7,13,16,24,0,12,21,24,21,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",12668,163,2239,190,2046,217,60,89,60,89,0,19,0,19,0,19,81,63,81,63,0,19,0,19,0,19,52,46,46,45,6,12,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8335,224,7518,348,335,239,85,52,152,128,98,123,0,19,350,188,265,150,16,21,69,57,0,19,132,79,22,27,34,33,76,61,0,19,0,19,0,19,0,19,0,19,0,19,2094,159,1998,164,27,29,14,22,0,19,13,19,0,19,69,49,61,42,8,12,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",13207,198,1861,219,1625,235,78,72,69,69,0,19,9,15,0,19,134,90,121,89,13,21,0,19,0,19,24,30,24,30,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8930,279,7601,337,294,126,132,58,126,87,36,48,0,19,869,273,707,235,150,104,0,19,12,19,128,89,81,75,47,45,0,19,0,19,38,41,32,39,6,15,0,19,0,19,2416,229,2067,232,82,56,45,35,12,21,25,28,0,19,214,94,139,80,54,41,3,6,18,27,53,74,0,19,23,36,0,19,30,40,0,19,0,19,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",4390,110,655,120,618,112,11,17,11,17,0,12,0,12,0,12,26,39,26,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2987,104,2774,159,80,64,80,64,0,12,0,12,0,12,133,81,75,50,11,17,47,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,748,87,703,103,0,12,0,12,0,12,0,12,0,12,45,51,29,32,16,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",7028,138,1567,145,1405,148,129,120,113,114,16,25,0,17,0,17,33,26,33,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4371,167,4113,191,94,58,66,50,0,17,28,32,0,17,98,53,98,53,0,17,0,17,0,17,66,69,45,50,21,34,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1090,181,962,159,62,75,62,75,0,17,0,17,0,17,45,47,19,26,0,17,0,17,26,41,21,28,0,17,18,27,0,17,3,6,0,17,0,17,0,17,0,17,0,17
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",8691,138,1837,211,1766,249,71,97,52,66,19,34,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5697,230,5434,225,132,136,86,99,0,17,42,48,4,10,89,56,79,53,0,17,10,18,0,17,0,17,0,17,0,17,0,17,0,17,42,40,42,40,0,17,0,17,0,17,1157,194,1057,188,14,22,0,17,0,17,0,17,14,22,70,58,21,28,37,41,12,19,0,17,0,17,0,17,0,17,0,17,0,17,16,27,16,27,0,17,0,17,0,17
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",12144,161,2107,220,1953,233,59,62,59,62,0,19,0,19,0,19,63,54,57,52,0,19,6,11,0,19,32,50,32,50,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8616,274,7700,327,228,128,192,112,13,22,20,31,3,7,511,194,400,141,98,75,0,19,13,21,177,85,154,79,23,38,0,19,0,19,0,19,0,19,0,19,0,19,0,19,1421,201,1344,193,6,11,0,19,6,11,0,19,0,19,39,39,29,35,10,17,0,19,0,19,32,37,32,37,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",6384,122,1040,184,1017,183,0,17,0,17,0,17,0,17,0,17,23,36,23,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3647,232,3531,237,32,37,32,37,0,17,0,17,0,17,84,66,53,54,31,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1697,213,1624,213,0,17,0,17,0,17,0,17,0,17,71,56,37,37,34,41,0,17,0,17,2,4,2,4,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",7926,131,1496,206,1431,205,49,57,37,42,0,17,12,20,0,17,16,24,16,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5288,175,4987,213,128,124,116,107,12,19,0,17,0,17,116,89,116,89,0,17,0,17,0,17,57,70,57,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1142,206,1098,199,0,17,0,17,0,17,0,17,0,17,29,35,29,35,0,17,0,17,0,17,15,22,0,17,0,17,15,22,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",6339,90,1263,131,1237,134,12,20,12,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3957,220,3811,245,37,42,37,42,0,17,0,17,0,17,79,67,60,48,19,28,0,17,0,17,30,34,16,25,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1119,228,1032,199,0,17,0,17,0,17,0,17,0,17,87,76,51,45,36,56,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",4157,100,767,113,733,118,0,12,0,12,0,12,0,12,0,12,34,22,34,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2778,99,2654,104,21,29,8,14,12,15,1,6,0,12,101,64,92,61,9,14,0,12,0,12,2,4,2,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,612,93,575,90,0,12,0,12,0,12,0,12,0,12,37,36,27,34,10,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",45233,261,6340,338,5473,377,448,182,398,172,50,47,0,25,0,25,373,133,304,128,16,25,53,55,0,25,46,58,35,52,11,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,32479,394,26226,692,2472,361,1554,302,416,196,421,143,81,71,2584,463,1857,348,534,260,169,88,24,24,976,214,776,201,127,85,57,51,16,27,221,119,130,88,91,73,0,25,0,25,6414,363,5567,339,124,65,108,63,0,25,4,8,12,19,666,159,307,108,126,84,178,96,55,40,48,47,35,43,0,25,13,23,0,25,9,14,9,14,0,25,0,25,0,25
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",9799,186,1822,224,1655,239,54,65,54,65,0,19,0,19,0,19,84,66,84,66,0,19,0,19,0,19,29,32,18,29,0,19,11,17,0,19,0,19,0,19,0,19,0,19,0,19,5078,257,4780,279,40,36,38,36,2,6,0,19,0,19,204,94,138,67,57,57,9,13,0,19,54,46,33,36,12,19,9,14,0,19,0,19,0,19,0,19,0,19,0,19,2899,327,2678,293,31,32,0,19,23,25,8,17,0,19,182,103,167,99,14,24,1,3,0,19,8,13,6,11,0,19,0,19,2,6,0,19,0,19,0,19,0,19,0,19
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",9122,138,1577,149,1510,151,67,67,67,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5986,196,5465,278,239,133,203,103,0,17,21,33,15,23,282,165,238,132,44,66,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1559,170,1482,177,11,17,11,17,0,17,0,17,0,17,66,56,46,48,20,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",6721,96,1007,152,915,123,83,92,83,92,0,17,0,17,0,17,9,16,0,17,9,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4375,201,4058,240,90,98,56,51,34,53,0,17,0,17,227,133,85,72,87,69,55,66,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1339,184,1296,184,0,17,0,17,0,17,0,17,0,17,43,52,43,52,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",17843,400,2991,433,2188,370,507,282,507,282,0,19,0,19,0,19,200,195,200,195,0,19,0,19,0,19,69,76,19,45,39,42,11,19,0,19,27,44,27,44,0,19,0,19,0,19,12178,471,9783,728,1342,348,874,271,342,164,97,79,29,45,913,298,598,241,138,69,135,79,42,44,117,103,31,29,30,52,56,58,0,19,23,28,10,16,13,22,0,19,0,19,2674,257,2189,220,266,162,29,37,78,66,39,44,120,102,200,95,120,69,39,35,41,40,0,19,19,45,0,19,19,45,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",5849,109,1173,186,1023,194,49,55,36,50,0,17,0,17,13,22,101,95,101,95,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3886,162,3399,259,147,96,116,84,18,31,13,21,0,17,323,146,206,110,117,106,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,29,17,29,0,17,0,17,0,17,790,107,648,113,19,28,0,17,19,28,0,17,0,17,116,81,33,33,33,37,50,74,0,17,7,13,0,17,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",5396,80,1257,150,1111,152,24,21,24,21,0,17,0,17,0,17,73,74,73,74,0,17,0,17,0,17,18,27,18,27,0,17,0,17,0,17,31,29,31,29,0,17,0,17,0,17,3417,142,3093,186,15,16,15,16,0,17,0,17,0,17,216,92,195,90,21,25,0,17,0,17,30,32,30,32,0,17,0,17,0,17,63,78,32,51,31,31,0,17,0,17,722,101,675,103,0,17,0,17,0,17,0,17,0,17,32,34,16,24,0,17,16,25,0,17,15,23,15,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",27044,224,3992,393,3651,352,108,76,54,42,0,22,36,43,18,24,151,54,136,64,15,25,0,22,0,22,82,58,45,39,0,22,37,44,0,22,0,22,0,22,0,22,0,22,0,22,17334,386,15209,554,665,208,411,168,119,81,135,83,0,22,859,208,643,167,164,85,52,21,0,22,501,198,275,133,159,127,67,70,0,22,100,81,49,44,51,67,0,22,0,22,5718,328,5218,314,24,21,0,22,16,17,8,12,0,22,365,123,252,112,94,58,7,14,12,20,94,80,10,15,21,26,63,80,0,22,17,19,8,12,9,15,0,22,0,22
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",28231,209,5449,313,4640,285,315,115,218,100,47,49,50,42,0,22,181,109,167,106,14,24,0,22,0,22,313,163,198,116,26,30,89,89,0,22,0,22,0,22,0,22,0,22,0,22,18632,412,15331,617,1399,491,851,222,407,338,114,93,27,31,959,215,739,191,130,64,90,62,0,22,890,276,422,182,332,134,111,73,25,37,53,48,14,18,10,17,29,33,0,22,4150,323,3704,316,77,67,72,67,0,22,5,11,0,22,284,126,195,104,33,29,30,51,26,30,76,67,8,12,16,22,34,40,18,28,9,17,0,22,0,22,0,22,9,17
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",11877,276,1769,317,1367,315,301,232,301,232,0,19,0,19,0,19,78,57,78,57,0,19,0,19,0,19,23,37,23,37,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8157,365,5830,482,1275,328,539,206,411,216,325,220,0,19,624,270,307,159,242,148,75,69,0,19,428,270,264,218,79,69,85,80,0,19,0,19,0,19,0,19,0,19,0,19,1951,218,1712,232,26,36,11,18,0,19,11,19,4,9,188,92,128,73,34,37,22,34,4,9,25,38,0,19,0,19,25,38,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27836,277,4292,416,3299,371,703,273,568,209,72,69,63,86,0,22,241,188,201,184,0,22,40,50,0,22,49,55,23,42,26,33,0,22,0,22,0,22,0,22,0,22,0,22,0,22,18478,414,15298,581,1641,364,915,260,408,214,155,86,163,151,1061,298,708,209,191,106,133,97,29,45,356,158,175,88,100,77,71,53,10,15,122,112,84,78,22,26,16,28,0,22,5066,377,4307,328,81,73,15,24,32,35,3,6,31,47,632,199,387,158,137,112,100,58,8,18,46,63,34,60,0,22,12,20,0,22,0,22,0,22,0,22,0,22,0,22
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",21312,299,3887,320,3563,319,177,177,162,174,9,15,6,10,0,22,99,72,99,72,0,22,0,22,0,22,48,43,25,30,23,34,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13187,308,11974,446,472,249,187,89,261,228,24,31,0,22,405,176,353,161,52,53,0,22,0,22,251,146,124,80,106,82,21,31,0,22,85,96,59,59,26,40,0,22,0,22,4238,256,3894,251,82,54,33,34,9,17,40,42,0,22,240,95,206,86,22,26,12,19,0,22,8,13,8,13,0,22,0,22,0,22,14,22,14,22,0,22,0,22,0,22
