GEO.id,GEO.id2,GEO.display-label,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",2139,185,340,81,322,80,0,12,0,12,0,12,0,12,0,12,18,16,18,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1383,126,1351,125,13,16,13,16,0,12,0,12,0,12,19,21,13,14,6,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,416,74,398,73,0,12,0,12,0,12,0,12,0,12,11,11,11,11,0,12,0,12,0,12,7,10,0,12,7,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",60028,343,11163,492,9211,505,863,225,790,218,33,32,40,50,0,29,582,164,509,149,55,48,18,24,0,29,377,145,314,138,36,30,27,24,0,29,130,91,92,67,0,29,23,25,15,20,37554,448,28771,633,3566,392,2514,371,554,171,307,113,191,77,3151,435,2162,340,655,193,302,103,32,36,1542,328,805,203,420,125,283,132,34,37,524,168,373,127,79,56,33,42,39,50,11311,422,8696,425,374,210,127,82,139,168,92,56,16,28,1540,274,614,173,507,130,406,141,13,19,566,232,242,166,191,90,87,48,46,44,135,62,106,57,29,35,0,29,0,29
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",24454,185,4121,270,2780,296,285,171,257,168,17,23,11,18,0,23,551,164,503,162,48,31,0,23,0,23,396,137,335,136,61,52,0,23,0,23,109,112,101,115,8,12,0,23,0,23,15335,349,10804,465,773,333,566,258,97,75,109,125,1,3,2608,453,1855,364,628,162,125,79,0,23,1002,258,617,174,269,118,116,75,0,23,148,85,95,60,40,36,13,16,0,23,4998,327,4216,324,131,138,8,12,8,12,49,77,66,69,497,144,242,87,144,84,85,71,26,27,146,81,38,35,9,14,84,60,15,23,8,14,8,14,0,23,0,23,0,23
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",7976,118,1317,208,1284,207,1,3,1,3,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,32,55,32,55,0,17,0,17,0,17,5085,232,4712,312,130,49,73,31,50,43,7,15,0,17,182,159,76,81,106,143,0,17,0,17,47,59,8,13,14,19,8,15,17,32,14,19,14,19,0,17,0,17,0,17,1574,152,1501,155,10,16,10,16,0,17,0,17,0,17,63,61,33,31,30,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",18516,205,3387,248,2907,316,143,74,143,74,0,19,0,19,0,19,186,112,186,112,0,19,0,19,0,19,113,108,113,108,0,19,0,19,0,19,38,57,38,57,0,19,0,19,0,19,12214,261,9997,459,696,207,417,130,225,106,54,50,0,19,777,226,472,179,126,67,141,109,38,59,565,201,337,139,221,172,7,13,0,19,179,194,172,195,7,12,0,19,0,19,2915,229,2460,262,99,99,53,49,0,19,46,50,0,19,259,100,156,97,75,60,22,15,6,12,49,44,49,44,0,19,0,19,0,19,48,72,48,72,0,19,0,19,0,19
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",16933,204,2210,312,1818,324,14,18,12,17,1,6,1,3,0,19,276,144,267,140,0,19,9,14,0,19,102,95,102,95,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,11568,290,9304,524,803,207,562,247,161,110,41,28,39,62,1089,310,570,171,401,157,118,108,0,19,347,200,160,113,142,82,45,49,0,19,25,26,25,26,0,19,0,19,0,19,3155,228,2642,278,78,85,0,19,78,85,0,19,0,19,416,157,217,102,112,76,54,72,33,48,8,13,8,13,0,19,0,19,0,19,11,17,1,3,10,17,0,19,0,19
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",3074,135,478,99,444,106,34,41,34,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2191,111,2111,119,41,41,41,41,0,12,0,12,0,12,39,30,39,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,405,70,376,69,0,12,0,12,0,12,0,12,0,12,15,20,6,12,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,14,23,0,12,0,12,0,12
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",853,119,117,46,114,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,474,90,458,89,9,12,9,12,0,12,0,12,0,12,2,3,2,3,0,12,0,12,0,12,5,8,0,12,2,4,3,5,0,12,0,12,0,12,0,12,0,12,0,12,262,54,236,52,0,12,0,12,0,12,0,12,0,12,26,30,0,12,23,30,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",83611,506,13254,555,7455,574,4461,543,3797,513,441,191,200,198,23,22,1019,302,969,295,4,9,46,46,0,29,292,149,228,127,40,38,24,37,0,29,27,30,27,30,0,29,0,29,0,29,57151,739,33297,1085,15456,1055,6607,815,4561,528,3287,538,1001,303,6359,895,4507,620,1414,366,388,160,50,76,1820,382,1300,328,457,210,50,53,13,21,219,98,169,88,50,42,0,29,0,29,13206,554,10036,492,1403,293,316,129,463,177,515,187,109,64,1454,265,715,164,368,129,272,134,99,62,260,137,64,48,22,20,74,57,100,89,53,41,53,41,0,29,0,29,0,29
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",4442,79,732,96,654,104,23,24,23,24,0,12,0,12,0,12,22,24,22,24,0,12,0,12,0,12,33,48,33,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2819,112,2575,147,7,12,7,12,0,12,0,12,0,12,90,58,81,53,9,14,0,12,0,12,147,120,20,20,52,51,67,74,8,13,0,12,0,12,0,12,0,12,0,12,891,86,742,101,0,12,0,12,0,12,0,12,0,12,83,58,75,54,8,13,0,12,0,12,66,70,0,12,21,26,0,12,45,66,0,12,0,12,0,12,0,12,0,12
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",136653,697,24699,788,13994,826,8170,668,6632,586,915,214,398,149,225,116,2128,461,1842,469,183,110,90,67,13,21,66,57,54,51,12,14,0,29,0,29,341,164,320,158,4,8,17,27,0,29,96316,1007,46850,1622,34013,1342,16462,1142,6991,543,6909,677,3651,517,10435,1064,5528,796,2628,387,1884,383,395,184,2318,473,880,243,779,251,572,198,87,63,2700,503,1794,402,679,246,177,108,50,79,15638,637,9834,696,3761,384,868,232,575,123,1210,283,1108,256,1497,314,529,147,178,114,510,202,280,137,256,108,41,35,0,29,146,70,69,70,290,136,182,103,22,26,63,68,23,37
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3513,65,475,106,470,103,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,6,0,12,2,6,0,12,0,12,3,6,0,12,3,6,0,12,0,12,1702,154,1592,148,55,56,43,44,12,19,0,12,0,12,52,53,40,54,12,19,0,12,0,12,3,6,3,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1336,177,1313,177,15,26,0,12,15,26,0,12,0,12,8,15,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2674,41,305,103,286,101,19,29,10,15,9,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1482,162,1399,171,32,30,32,30,0,12,0,12,0,12,51,38,42,30,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,887,138,832,144,0,12,0,12,0,12,0,12,0,12,43,32,36,28,7,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,18,12,18,0,12,0,12,0,12
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",23298,191,3622,299,1521,331,2065,240,1637,231,315,149,113,98,0,23,0,23,0,23,0,23,0,23,0,23,36,49,7,12,29,47,0,23,0,23,0,23,0,23,0,23,0,23,0,23,16625,367,10038,477,5837,388,2943,357,1013,235,1255,277,626,206,324,111,242,90,69,49,13,23,0,23,335,150,133,76,182,101,20,28,0,23,91,72,65,57,26,41,0,23,0,23,3051,265,2407,243,430,112,122,87,75,71,129,99,104,82,185,95,141,86,26,37,10,15,8,12,23,30,0,23,12,18,11,25,0,23,6,9,6,9,0,23,0,23,0,23
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",7913,92,1144,135,1090,141,38,43,31,42,7,11,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,26,0,17,16,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,4476,238,4116,285,115,82,71,57,13,24,22,29,9,17,214,216,110,98,56,65,48,59,0,17,31,42,31,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,2293,276,2150,279,20,21,14,15,6,10,0,17,0,17,112,57,96,54,16,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,13,11,13,0,17,0,17,0,17
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",10495,141,1361,227,1339,223,22,35,22,35,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6994,319,6713,353,187,92,93,75,70,68,0,19,24,32,63,48,45,38,18,29,0,19,0,19,31,45,31,45,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,2140,306,1968,277,41,48,14,24,0,19,0,19,27,39,131,115,43,48,45,51,43,71,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1759,93,267,47,257,49,0,12,0,12,0,12,0,12,0,12,5,6,5,6,0,12,0,12,0,12,5,7,5,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1135,64,1089,65,21,22,11,10,9,14,1,3,0,12,22,17,9,8,13,12,0,12,0,12,3,4,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,357,39,348,40,3,6,3,6,0,12,0,12,0,12,6,6,6,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",1774,94,208,38,202,37,2,5,2,5,0,12,0,12,0,12,4,8,4,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1209,85,1177,83,17,14,17,14,0,12,0,12,0,12,15,10,15,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,357,44,333,45,7,10,3,4,4,7,0,12,0,12,17,13,17,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",18814,235,3126,286,2864,311,115,126,96,114,19,31,0,19,0,19,137,105,137,105,0,19,0,19,0,19,10,16,10,16,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,9938,328,9093,387,390,247,266,160,107,123,17,18,0,19,270,99,232,93,33,39,0,19,5,9,145,92,124,71,21,34,0,19,0,19,40,65,40,65,0,19,0,19,0,19,5750,323,5510,310,28,24,25,23,0,19,3,7,0,19,194,91,111,62,53,51,27,37,3,8,11,17,0,19,11,17,0,19,0,19,7,11,7,11,0,19,0,19,0,19
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",43852,274,5524,444,4837,411,413,155,393,151,20,24,0,26,0,26,141,73,141,73,0,26,0,26,0,26,65,49,49,42,11,19,5,9,0,26,68,69,55,62,13,23,0,26,0,26,31591,502,25413,655,2131,384,1471,331,401,117,201,125,58,69,2371,454,1557,321,661,263,140,93,13,21,1208,209,686,153,401,150,67,56,54,62,468,168,287,128,117,87,64,72,0,26,6737,383,5594,438,99,62,41,33,44,41,14,22,0,26,871,237,431,152,189,86,251,162,0,26,112,92,18,37,25,49,14,22,55,53,61,72,44,69,9,13,0,26,8,15
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",58235,371,10876,453,9148,477,386,146,359,145,11,13,16,19,0,29,1052,252,953,250,77,63,15,17,7,10,101,61,84,53,17,19,0,29,0,29,189,126,189,126,0,29,0,29,0,29,37537,601,30809,754,1520,307,1074,204,318,113,78,55,50,49,3453,565,2573,426,588,171,275,128,17,20,945,204,534,140,184,79,188,86,39,33,810,305,628,248,115,75,51,47,16,25,9822,398,8584,420,294,112,139,63,121,74,17,21,17,27,748,194,516,154,164,93,35,28,33,30,49,32,9,16,18,20,11,17,11,17,147,71,68,47,44,49,35,33,0,29
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",1595,158,226,67,226,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1028,149,999,143,22,23,22,23,0,12,0,12,0,12,7,6,7,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,341,82,320,77,8,12,0,12,0,12,0,12,8,12,13,13,4,6,9,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",7257,89,1260,156,1186,150,74,88,13,19,4,8,57,86,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3991,203,3755,237,131,142,41,33,42,66,20,32,28,44,80,47,80,47,0,17,0,17,0,17,12,14,12,14,0,17,0,17,0,17,13,21,13,21,0,17,0,17,0,17,2006,244,1859,240,27,33,7,13,10,15,10,15,0,17,112,54,91,49,13,15,8,13,0,17,0,17,0,17,0,17,0,17,0,17,8,13,8,13,0,17,0,17,0,17
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",4168,86,710,134,698,138,12,17,7,13,5,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2429,143,2146,180,86,88,61,59,25,34,0,12,0,12,67,53,62,50,5,9,0,12,0,12,130,148,130,148,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1029,144,983,144,0,12,0,12,0,12,0,12,0,12,46,32,37,28,9,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",13701,232,2103,260,2078,266,1,2,1,2,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,24,39,24,39,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,9423,300,8748,370,368,166,321,151,47,57,0,19,0,19,190,164,91,86,99,141,0,19,0,19,69,66,14,24,55,55,0,19,0,19,48,66,16,23,32,44,0,19,0,19,2175,220,1986,228,0,19,0,19,0,19,0,19,0,19,83,92,24,29,59,88,0,19,0,19,106,95,99,92,7,12,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",25889,208,3856,342,2192,346,1467,351,1153,344,213,162,101,87,0,23,183,166,183,166,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,14,23,14,23,0,23,0,23,0,23,19084,429,13023,598,4800,484,2451,415,1233,251,762,289,354,162,792,285,415,190,250,137,104,91,23,38,311,119,173,84,96,74,10,15,32,43,158,98,93,77,17,19,48,51,0,23,2949,297,2234,286,471,131,162,86,112,76,115,75,82,65,185,96,78,50,50,45,48,58,9,11,36,44,31,42,5,10,0,23,0,23,23,36,0,23,12,18,11,18,0,23
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",18238,134,2642,214,2311,246,141,152,127,149,14,20,0,19,0,19,99,51,97,52,2,5,0,19,0,19,77,57,33,33,22,25,22,29,0,19,14,21,14,21,0,19,0,19,0,19,11341,238,10033,291,557,143,452,125,83,51,16,22,6,10,335,109,251,83,43,32,41,39,0,19,352,102,226,83,91,55,35,36,0,19,64,68,51,50,0,19,0,19,13,20,4255,223,3872,220,76,54,39,30,32,30,5,7,0,19,206,66,174,63,20,20,7,10,5,10,85,74,24,30,61,70,0,19,0,19,16,17,16,17,0,19,0,19,0,19
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",11223,161,1471,220,1334,206,95,101,95,101,0,19,0,19,0,19,42,48,42,48,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7762,226,7266,300,191,129,83,64,51,54,57,63,0,19,272,193,195,119,77,85,0,19,0,19,33,31,33,31,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,1990,183,1827,166,8,14,0,19,8,14,0,19,0,19,135,62,94,54,36,26,0,19,5,9,0,19,0,19,0,19,0,19,0,19,20,33,9,16,0,19,11,17,0,19
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",15043,174,2335,219,2129,211,52,52,52,52,0,19,0,19,0,19,108,67,108,67,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,46,73,46,73,0,19,0,19,0,19,10292,247,8859,387,792,239,501,196,136,89,138,62,17,24,386,148,282,106,51,64,53,50,0,19,168,156,152,153,9,16,7,11,0,19,87,68,65,55,22,28,0,19,0,19,2416,244,2271,250,7,14,0,19,0,19,7,14,0,19,138,70,106,60,12,17,20,27,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",27537,287,4011,427,2941,367,673,289,673,289,0,23,0,23,0,23,161,105,161,105,0,23,0,23,0,23,22,34,0,23,22,34,0,23,0,23,214,169,107,133,75,67,32,49,0,23,18090,449,14594,687,2019,366,1285,301,540,247,194,152,0,23,629,194,376,107,227,131,26,32,0,23,457,143,257,96,140,82,60,59,0,23,391,306,250,228,40,49,101,125,0,23,5436,359,4750,366,44,35,21,23,6,12,13,15,4,8,556,189,323,118,210,136,23,19,0,23,17,24,0,23,0,23,4,7,13,22,69,87,3,9,59,79,7,18,0,23
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",12444,178,2386,225,2324,221,44,49,44,49,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,18,26,18,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,7713,220,7155,267,185,106,165,99,20,34,0,19,0,19,266,116,211,102,55,63,0,19,0,19,80,120,44,68,36,54,0,19,0,19,27,42,0,19,0,19,0,19,27,42,2345,193,2127,209,42,65,42,65,0,19,0,19,0,19,144,91,126,87,0,19,18,31,0,19,15,25,15,25,0,19,0,19,0,19,17,27,17,27,0,19,0,19,0,19
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",4275,110,818,89,722,89,60,36,47,30,3,8,0,12,10,16,36,31,36,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2602,110,2476,133,79,53,57,41,0,12,22,35,0,12,35,47,32,40,0,12,3,9,0,12,0,12,0,12,0,12,0,12,0,12,12,20,0,12,12,20,0,12,0,12,855,88,793,99,14,20,14,20,0,12,0,12,0,12,48,48,25,41,11,18,9,14,3,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",6512,87,917,192,902,193,15,24,0,17,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3447,206,3305,217,58,67,58,67,0,17,0,17,0,17,46,43,46,43,0,17,0,17,0,17,38,47,38,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,2148,240,2056,233,0,17,0,17,0,17,0,17,0,17,52,60,51,60,1,2,0,17,0,17,40,47,13,29,27,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",27030,239,3442,412,2725,328,287,227,287,227,0,23,0,23,0,23,181,83,144,80,37,43,0,23,0,23,196,228,196,228,0,23,0,23,0,23,53,81,53,81,0,23,0,23,0,23,17362,512,15493,597,556,199,489,198,29,27,38,47,0,23,797,220,536,160,169,100,92,57,0,23,425,193,274,156,151,85,0,23,0,23,91,85,66,54,0,23,25,38,0,23,6226,420,5485,475,181,153,88,74,0,23,84,95,9,20,445,136,250,119,123,68,28,27,44,54,115,109,73,87,0,23,27,49,15,24,0,23,0,23,0,23,0,23,0,23
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",122280,700,21372,829,12673,752,7427,748,6533,715,674,223,220,145,0,29,621,262,378,201,65,79,141,112,37,40,232,117,202,106,21,24,9,15,0,29,419,213,243,126,72,62,104,126,0,29,87768,899,56902,1410,22167,1222,13381,913,4275,716,3259,605,1252,344,3890,554,2896,435,649,214,160,95,185,148,3033,492,2103,353,703,202,109,61,118,93,1776,364,1160,218,302,206,249,141,65,60,13140,543,10307,620,1750,319,523,165,394,116,515,159,318,151,769,213,391,152,108,57,226,102,44,43,232,127,80,58,30,36,38,44,84,77,82,70,82,70,0,29,0,29,0,29
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",9163,170,1499,182,1322,184,24,36,24,36,0,17,0,17,0,17,107,85,94,72,0,17,13,20,0,17,46,69,46,69,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5558,217,4773,345,248,149,128,92,119,75,1,2,0,17,339,153,297,147,42,49,0,17,0,17,198,159,39,38,85,88,74,75,0,17,0,17,0,17,0,17,0,17,0,17,2106,197,1930,188,65,80,37,42,28,39,0,17,0,17,111,75,92,69,19,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",33108,224,5054,381,4165,372,667,167,577,180,34,26,56,58,0,26,137,105,137,105,0,26,0,26,0,26,71,60,71,60,0,26,0,26,0,26,14,24,14,24,0,26,0,26,0,26,21593,462,17985,616,2067,409,1207,283,278,108,508,215,74,64,980,280,665,262,219,118,77,62,19,21,482,179,214,84,180,99,78,88,10,17,79,63,41,36,22,24,16,26,0,26,6461,349,5765,329,226,118,29,35,36,56,47,60,114,109,383,118,200,78,145,74,25,26,13,20,62,42,21,22,30,34,0,26,11,17,25,29,8,13,17,25,0,26,0,26
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",26109,218,4119,347,3438,348,350,160,318,152,8,13,24,37,0,23,205,102,170,99,26,28,9,16,0,23,71,71,63,71,0,23,8,15,0,23,55,63,41,50,0,23,14,22,0,23,17840,392,15578,536,853,260,631,206,74,50,140,94,8,12,979,270,675,208,253,119,47,44,4,8,342,139,252,112,52,39,38,38,0,23,88,73,66,58,22,25,0,23,0,23,4150,337,3815,322,38,40,0,23,0,23,38,40,0,23,222,96,172,90,41,36,9,13,0,23,67,55,0,23,35,34,11,20,21,28,8,12,0,23,8,12,0,23,0,23
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",3129,77,350,102,266,90,73,74,68,73,0,12,5,8,0,12,11,18,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2006,126,1805,134,160,108,36,43,57,51,67,53,0,12,41,38,41,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,773,126,760,120,0,12,0,12,0,12,0,12,0,12,13,16,0,12,10,15,3,4,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",3591,61,653,116,636,117,7,11,7,11,0,12,0,12,0,12,10,15,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2257,134,2059,155,26,37,26,37,0,12,0,12,0,12,162,163,105,98,26,38,31,36,0,12,10,17,10,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,681,108,662,107,0,12,0,12,0,12,0,12,0,12,9,14,9,14,0,12,0,12,0,12,10,16,0,12,0,12,10,16,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",5162,136,784,191,668,171,116,121,116,121,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3333,142,2873,207,344,167,296,161,20,32,28,47,0,17,93,79,93,79,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,36,23,36,0,17,0,17,0,17,1045,129,960,135,0,17,0,17,0,17,0,17,0,17,85,64,28,32,14,22,43,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
